trial,score,json
90,-3.9968,{"ideal_range":331,"orbit_deg":35,"leadMaxDeg":23,"evade_weight":1.514800087828189,"strafe_deg":30,"orbit_radius":159,"radius_pulse":80,"orbitFlipRate":0.004126355642685667,"fire_every_frames":8,"aimJitterDeg":1.4328822623938322,"safeMargin":39,"evadeReactDist":228}
91,-3.9966,{"ideal_range":267,"orbit_deg":62,"leadMaxDeg":14,"evade_weight":1.3274244097527117,"strafe_deg":19,"orbit_radius":156,"radius_pulse":115,"orbitFlipRate":0.009093298701802269,"fire_every_frames":9,"aimJitterDeg":0.788569379132241,"safeMargin":40,"evadeReactDist":232}
92,-5.9963,{"ideal_range":263,"orbit_deg":53,"leadMaxDeg":9,"evade_weight":1.8446399671025575,"strafe_deg":35,"orbit_radius":257,"radius_pulse":68,"orbitFlipRate":0.011349272978957742,"fire_every_frames":7,"aimJitterDeg":0.6956676892004907,"safeMargin":39,"evadeReactDist":254}
93,-1.9969,{"ideal_range":449,"orbit_deg":22,"leadMaxDeg":12,"evade_weight":1.9951582057867199,"strafe_deg":25,"orbit_radius":306,"radius_pulse":126,"orbitFlipRate":0.011515819625230506,"fire_every_frames":5,"aimJitterDeg":0.6586746303364635,"safeMargin":18,"evadeReactDist":183}
94,-7.9967,{"ideal_range":460,"orbit_deg":69,"leadMaxDeg":22,"evade_weight":1.0968978308141233,"strafe_deg":28,"orbit_radius":205,"radius_pulse":107,"orbitFlipRate":0.006324467927683145,"fire_every_frames":5,"aimJitterDeg":1.685249452944845,"safeMargin":19,"evadeReactDist":251}
95,-3.9971,{"ideal_range":207,"orbit_deg":26,"leadMaxDeg":23,"evade_weight":1.0566167402081192,"strafe_deg":11,"orbit_radius":190,"radius_pulse":82,"orbitFlipRate":0.00401266001118347,"fire_every_frames":7,"aimJitterDeg":0.8150318125262856,"safeMargin":21,"evadeReactDist":177}
96,-2.9971,{"ideal_range":249,"orbit_deg":56,"leadMaxDeg":15,"evade_weight":1.5096846760250628,"strafe_deg":33,"orbit_radius":141,"radius_pulse":76,"orbitFlipRate":0.008632032764609903,"fire_every_frames":9,"aimJitterDeg":0.971094376873225,"safeMargin":31,"evadeReactDist":228}
97,-7.9972,{"ideal_range":251,"orbit_deg":20,"leadMaxDeg":24,"evade_weight":0.47746632006019357,"strafe_deg":13,"orbit_radius":212,"radius_pulse":91,"orbitFlipRate":0.016224888522643595,"fire_every_frames":6,"aimJitterDeg":1.766135511919856,"safeMargin":34,"evadeReactDist":247}
98,2.0030,{"ideal_range":287,"orbit_deg":56,"leadMaxDeg":22,"evade_weight":0.5813655708450824,"strafe_deg":26,"orbit_radius":311,"radius_pulse":123,"orbitFlipRate":0.009700091599952429,"fire_every_frames":6,"aimJitterDeg":0.562751236371696,"safeMargin":35,"evadeReactDist":259}
99,1.0033,{"ideal_range":296,"orbit_deg":76,"leadMaxDeg":17,"evade_weight":1.6363972850143909,"strafe_deg":29,"orbit_radius":157,"radius_pulse":95,"orbitFlipRate":0.004032499701250344,"fire_every_frames":3,"aimJitterDeg":0.5493036550469697,"safeMargin":39,"evadeReactDist":184}
100,-9.9973,{"ideal_range":493,"orbit_deg":78,"leadMaxDeg":21,"evade_weight":1.3680217533372343,"strafe_deg":21,"orbit_radius":173,"radius_pulse":83,"orbitFlipRate":0.019739365946734325,"fire_every_frames":8,"aimJitterDeg":2.356063012033701,"safeMargin":23,"evadeReactDist":250}
101,-9.9964,{"ideal_range":291,"orbit_deg":55,"leadMaxDeg":19,"evade_weight":0.345214211428538,"strafe_deg":12,"orbit_radius":256,"radius_pulse":140,"orbitFlipRate":0.0010915171541273595,"fire_every_frames":4,"aimJitterDeg":2.3302701734937727,"safeMargin":20,"evadeReactDist":163}
102,-6.9962,{"ideal_range":271,"orbit_deg":48,"leadMaxDeg":10,"evade_weight":0.7486481669824572,"strafe_deg":31,"orbit_radius":262,"radius_pulse":41,"orbitFlipRate":0.01857679962646216,"fire_every_frames":4,"aimJitterDeg":1.1704671015031636,"safeMargin":26,"evadeReactDist":241}
103,-4.9969,{"ideal_range":272,"orbit_deg":42,"leadMaxDeg":18,"evade_weight":1.157122536422685,"strafe_deg":21,"orbit_radius":250,"radius_pulse":79,"orbitFlipRate":0.006812869221204891,"fire_every_frames":4,"aimJitterDeg":1.729597195982933,"safeMargin":34,"evadeReactDist":249}
104,-2.9973,{"ideal_range":398,"orbit_deg":119,"leadMaxDeg":25,"evade_weight":0.38822295605205004,"strafe_deg":32,"orbit_radius":182,"radius_pulse":125,"orbitFlipRate":0.0022483418916817753,"fire_every_frames":4,"aimJitterDeg":2.259426068980247,"safeMargin":33,"evadeReactDist":252}
105,-6.9965,{"ideal_range":456,"orbit_deg":105,"leadMaxDeg":15,"evade_weight":1.5903157786931843,"strafe_deg":9,"orbit_radius":274,"radius_pulse":103,"orbitFlipRate":0.005767829762306064,"fire_every_frames":3,"aimJitterDeg":1.9378092009574175,"safeMargin":32,"evadeReactDist":204}
106,-2.9972,{"ideal_range":233,"orbit_deg":27,"leadMaxDeg":23,"evade_weight":1.494114980334416,"strafe_deg":26,"orbit_radius":275,"radius_pulse":46,"orbitFlipRate":0.004905731070786715,"fire_every_frames":6,"aimJitterDeg":1.4074456132948399,"safeMargin":34,"evadeReactDist":166}
107,-5.9970,{"ideal_range":432,"orbit_deg":67,"leadMaxDeg":16,"evade_weight":0.5707660826388747,"strafe_deg":11,"orbit_radius":237,"radius_pulse":49,"orbitFlipRate":0.01510967541136779,"fire_every_frames":9,"aimJitterDeg":1.502727803774178,"safeMargin":16,"evadeReactDist":219}
108,-3.9963,{"ideal_range":449,"orbit_deg":24,"leadMaxDeg":18,"evade_weight":0.6925558469258248,"strafe_deg":21,"orbit_radius":275,"radius_pulse":55,"orbitFlipRate":0.019434005782939495,"fire_every_frames":5,"aimJitterDeg":0.9464853522367775,"safeMargin":17,"evadeReactDist":259}
109,-3.9969,{"ideal_range":411,"orbit_deg":91,"leadMaxDeg":13,"evade_weight":1.2994059269782157,"strafe_deg":12,"orbit_radius":253,"radius_pulse":137,"orbitFlipRate":0.01689883717778139,"fire_every_frames":5,"aimJitterDeg":2.1107561266981065,"safeMargin":20,"evadeReactDist":219}
110,-2.9965,{"ideal_range":360,"orbit_deg":87,"leadMaxDeg":9,"evade_weight":0.9136694258078932,"strafe_deg":22,"orbit_radius":285,"radius_pulse":133,"orbitFlipRate":0.006112430551089346,"fire_every_frames":4,"aimJitterDeg":0.5098106791265309,"safeMargin":17,"evadeReactDist":184}
111,-3.9966,{"ideal_range":270,"orbit_deg":118,"leadMaxDeg":18,"evade_weight":1.965666434634477,"strafe_deg":8,"orbit_radius":239,"radius_pulse":60,"orbitFlipRate":0.010688048851210625,"fire_every_frames":6,"aimJitterDeg":1.6904344074428082,"safeMargin":31,"evadeReactDist":248}
112,0.0038,{"ideal_range":405,"orbit_deg":86,"leadMaxDeg":11,"evade_weight":1.9676335298456251,"strafe_deg":27,"orbit_radius":307,"radius_pulse":82,"orbitFlipRate":0.01477134352456778,"fire_every_frames":6,"aimJitterDeg":1.4845628403127193,"safeMargin":40,"evadeReactDist":220}
113,-2.9976,{"ideal_range":390,"orbit_deg":43,"leadMaxDeg":26,"evade_weight":0.4645716220140457,"strafe_deg":35,"orbit_radius":239,"radius_pulse":59,"orbitFlipRate":0.010079159655375407,"fire_every_frames":9,"aimJitterDeg":1.9268540553748608,"safeMargin":29,"evadeReactDist":237}
114,-7.9969,{"ideal_range":223,"orbit_deg":38,"leadMaxDeg":13,"evade_weight":0.40203517661429944,"strafe_deg":33,"orbit_radius":155,"radius_pulse":121,"orbitFlipRate":0.013604666059603913,"fire_every_frames":4,"aimJitterDeg":2.43725506355986,"safeMargin":17,"evadeReactDist":192}
115,-3.9965,{"ideal_range":333,"orbit_deg":28,"leadMaxDeg":23,"evade_weight":1.7614058153703809,"strafe_deg":30,"orbit_radius":242,"radius_pulse":43,"orbitFlipRate":0.01700392676121555,"fire_every_frames":6,"aimJitterDeg":1.0287803132086992,"safeMargin":21,"evadeReactDist":200}
116,-3.9972,{"ideal_range":197,"orbit_deg":106,"leadMaxDeg":23,"evade_weight":0.6926882700994611,"strafe_deg":17,"orbit_radius":185,"radius_pulse":104,"orbitFlipRate":0.0019262654271442444,"fire_every_frames":5,"aimJitterDeg":2.0411422760225832,"safeMargin":36,"evadeReactDist":239}
117,-1.9969,{"ideal_range":427,"orbit_deg":94,"leadMaxDeg":17,"evade_weight":0.6817331976722927,"strafe_deg":30,"orbit_radius":217,"radius_pulse":112,"orbitFlipRate":0.019764290411723777,"fire_every_frames":4,"aimJitterDeg":2.158552149310708,"safeMargin":26,"evadeReactDist":225}
118,-3.9967,{"ideal_range":394,"orbit_deg":88,"leadMaxDeg":14,"evade_weight":1.6217073505278676,"strafe_deg":30,"orbit_radius":292,"radius_pulse":139,"orbitFlipRate":0.0179582741279155,"fire_every_frames":5,"aimJitterDeg":2.290951590053737,"safeMargin":27,"evadeReactDist":163}
119,-1.9972,{"ideal_range":332,"orbit_deg":101,"leadMaxDeg":25,"evade_weight":1.6505189788527788,"strafe_deg":26,"orbit_radius":299,"radius_pulse":51,"orbitFlipRate":0.014573732194723563,"fire_every_frames":7,"aimJitterDeg":2.18759080581367,"safeMargin":16,"evadeReactDist":247}
120,-1.9976,{"ideal_range":236,"orbit_deg":29,"leadMaxDeg":26,"evade_weight":0.7335192625876517,"strafe_deg":19,"orbit_radius":286,"radius_pulse":50,"orbitFlipRate":0.01297736140154302,"fire_every_frames":7,"aimJitterDeg":1.3157696444541216,"safeMargin":27,"evadeReactDist":183}
121,-6.9966,{"ideal_range":287,"orbit_deg":26,"leadMaxDeg":15,"evade_weight":0.432628806354478,"strafe_deg":35,"orbit_radius":285,"radius_pulse":138,"orbitFlipRate":0.002076180430594832,"fire_every_frames":3,"aimJitterDeg":2.3164013363420963,"safeMargin":25,"evadeReactDist":198}
122,-3.9976,{"ideal_range":296,"orbit_deg":115,"leadMaxDeg":20,"evade_weight":1.0427527769003064,"strafe_deg":13,"orbit_radius":211,"radius_pulse":135,"orbitFlipRate":0.002114255888853222,"fire_every_frames":7,"aimJitterDeg":2.3476024717092514,"safeMargin":34,"evadeReactDist":258}
123,-1.9971,{"ideal_range":292,"orbit_deg":43,"leadMaxDeg":13,"evade_weight":0.9207485486287623,"strafe_deg":35,"orbit_radius":228,"radius_pulse":119,"orbitFlipRate":0.0038043902858626096,"fire_every_frames":4,"aimJitterDeg":1.589109705761075,"safeMargin":19,"evadeReactDist":201}
124,-7.9968,{"ideal_range":170,"orbit_deg":37,"leadMaxDeg":9,"evade_weight":0.41316587380133574,"strafe_deg":31,"orbit_radius":291,"radius_pulse":55,"orbitFlipRate":0.01077066477597691,"fire_every_frames":8,"aimJitterDeg":1.5351073825731874,"safeMargin":39,"evadeReactDist":238}
125,-3.9965,{"ideal_range":518,"orbit_deg":108,"leadMaxDeg":23,"evade_weight":1.5395370965823532,"strafe_deg":12,"orbit_radius":273,"radius_pulse":135,"orbitFlipRate":0.002677771084709093,"fire_every_frames":6,"aimJitterDeg":1.866996225900948,"safeMargin":22,"evadeReactDist":167}
126,-5.9971,{"ideal_range":257,"orbit_deg":103,"leadMaxDeg":15,"evade_weight":0.538922960916534,"strafe_deg":14,"orbit_radius":193,"radius_pulse":139,"orbitFlipRate":0.004758489566855133,"fire_every_frames":5,"aimJitterDeg":2.017325773369521,"safeMargin":26,"evadeReactDist":200}
127,-9.9965,{"ideal_range":180,"orbit_deg":115,"leadMaxDeg":24,"evade_weight":1.9654749584384263,"strafe_deg":16,"orbit_radius":274,"radius_pulse":68,"orbitFlipRate":0.004437990167411044,"fire_every_frames":8,"aimJitterDeg":1.8455296461470425,"safeMargin":28,"evadeReactDist":237}
128,-1.9974,{"ideal_range":519,"orbit_deg":110,"leadMaxDeg":11,"evade_weight":0.794649122375995,"strafe_deg":17,"orbit_radius":190,"radius_pulse":107,"orbitFlipRate":0.007280361932702362,"fire_every_frames":8,"aimJitterDeg":1.640423284843564,"safeMargin":30,"evadeReactDist":254}
129,0.0036,{"ideal_range":375,"orbit_deg":17,"leadMaxDeg":21,"evade_weight":0.9666166018228979,"strafe_deg":30,"orbit_radius":159,"radius_pulse":134,"orbitFlipRate":0.017992957819253207,"fire_every_frames":6,"aimJitterDeg":2.3298284388147295,"safeMargin":22,"evadeReactDist":240}
130,-7.9969,{"ideal_range":284,"orbit_deg":20,"leadMaxDeg":17,"evade_weight":0.8678596373181791,"strafe_deg":12,"orbit_radius":294,"radius_pulse":99,"orbitFlipRate":0.018943411943502724,"fire_every_frames":7,"aimJitterDeg":1.097873490769416,"safeMargin":38,"evadeReactDist":256}
131,-3.9969,{"ideal_range":250,"orbit_deg":24,"leadMaxDeg":25,"evade_weight":1.9502512735780329,"strafe_deg":33,"orbit_radius":286,"radius_pulse":116,"orbitFlipRate":0.003529144864762202,"fire_every_frames":9,"aimJitterDeg":1.6598753649741411,"safeMargin":17,"evadeReactDist":192}
132,-5.9970,{"ideal_range":282,"orbit_deg":62,"leadMaxDeg":19,"evade_weight":0.30406951028853657,"strafe_deg":33,"orbit_radius":226,"radius_pulse":120,"orbitFlipRate":0.01957884981809184,"fire_every_frames":4,"aimJitterDeg":0.9654174051247537,"safeMargin":28,"evadeReactDist":218}
133,-9.9968,{"ideal_range":363,"orbit_deg":18,"leadMaxDeg":11,"evade_weight":0.265109761338681,"strafe_deg":30,"orbit_radius":167,"radius_pulse":87,"orbitFlipRate":0.003271836925065145,"fire_every_frames":3,"aimJitterDeg":0.9488766198046505,"safeMargin":38,"evadeReactDist":161}
134,-3.9978,{"ideal_range":341,"orbit_deg":45,"leadMaxDeg":19,"evade_weight":1.5095272596925497,"strafe_deg":18,"orbit_radius":271,"radius_pulse":140,"orbitFlipRate":0.0022281571244820953,"fire_every_frames":5,"aimJitterDeg":1.2073749979026616,"safeMargin":24,"evadeReactDist":229}
135,-1.9967,{"ideal_range":484,"orbit_deg":44,"leadMaxDeg":18,"evade_weight":0.7800808797124774,"strafe_deg":28,"orbit_radius":204,"radius_pulse":137,"orbitFlipRate":0.016653848095797,"fire_every_frames":8,"aimJitterDeg":1.1100194999016821,"safeMargin":24,"evadeReactDist":256}
136,0.0037,{"ideal_range":415,"orbit_deg":67,"leadMaxDeg":20,"evade_weight":1.120749349752441,"strafe_deg":11,"orbit_radius":230,"radius_pulse":89,"orbitFlipRate":0.011630150056211278,"fire_every_frames":8,"aimJitterDeg":1.256819838192314,"safeMargin":39,"evadeReactDist":160}
137,-9.9973,{"ideal_range":184,"orbit_deg":55,"leadMaxDeg":13,"evade_weight":0.6393030583392829,"strafe_deg":30,"orbit_radius":168,"radius_pulse":104,"orbitFlipRate":0.005163603865541518,"fire_every_frames":7,"aimJitterDeg":0.7135933372192085,"safeMargin":40,"evadeReactDist":183}
138,-3.9962,{"ideal_range":299,"orbit_deg":62,"leadMaxDeg":19,"evade_weight":0.9553564784117043,"strafe_deg":24,"orbit_radius":167,"radius_pulse":74,"orbitFlipRate":0.01469871358037926,"fire_every_frames":9,"aimJitterDeg":0.8977163443341851,"safeMargin":16,"evadeReactDist":229}
139,-3.9970,{"ideal_range":194,"orbit_deg":24,"leadMaxDeg":21,"evade_weight":1.2204526210669429,"strafe_deg":20,"orbit_radius":169,"radius_pulse":131,"orbitFlipRate":0.01426149895088747,"fire_every_frames":6,"aimJitterDeg":1.957647643983364,"safeMargin":34,"evadeReactDist":201}
140,-2.9971,{"ideal_range":286,"orbit_deg":33,"leadMaxDeg":24,"evade_weight":1.848836859781295,"strafe_deg":14,"orbit_radius":262,"radius_pulse":56,"orbitFlipRate":0.017394190391991287,"fire_every_frames":4,"aimJitterDeg":2.1377681442536414,"safeMargin":21,"evadeReactDist":197}
141,-7.9966,{"ideal_range":307,"orbit_deg":90,"leadMaxDeg":13,"evade_weight":1.9566133346408605,"strafe_deg":24,"orbit_radius":252,"radius_pulse":108,"orbitFlipRate":0.01827846302650869,"fire_every_frames":3,"aimJitterDeg":1.3178627821616828,"safeMargin":23,"evadeReactDist":218}
142,-3.9956,{"ideal_range":466,"orbit_deg":19,"leadMaxDeg":11,"evade_weight":1.5481652449816465,"strafe_deg":32,"orbit_radius":223,"radius_pulse":111,"orbitFlipRate":0.014076356170699002,"fire_every_frames":6,"aimJitterDeg":2.1819863221608102,"safeMargin":35,"evadeReactDist":208}
143,-1.9963,{"ideal_range":415,"orbit_deg":101,"leadMaxDeg":9,"evade_weight":1.3885303266346454,"strafe_deg":28,"orbit_radius":270,"radius_pulse":122,"orbitFlipRate":0.009902986164437608,"fire_every_frames":5,"aimJitterDeg":1.127843833528459,"safeMargin":18,"evadeReactDist":164}
144,-5.9972,{"ideal_range":330,"orbit_deg":34,"leadMaxDeg":9,"evade_weight":0.4241799778770655,"strafe_deg":15,"orbit_radius":228,"radius_pulse":54,"orbitFlipRate":0.0027011866993270814,"fire_every_frames":8,"aimJitterDeg":1.3492398257367313,"safeMargin":21,"evadeReactDist":195}
145,-5.9969,{"ideal_range":369,"orbit_deg":57,"leadMaxDeg":19,"evade_weight":1.1334866863675417,"strafe_deg":9,"orbit_radius":159,"radius_pulse":133,"orbitFlipRate":0.0029482988871168342,"fire_every_frames":7,"aimJitterDeg":1.1579244770109653,"safeMargin":38,"evadeReactDist":165}
146,-3.9963,{"ideal_range":223,"orbit_deg":66,"leadMaxDeg":19,"evade_weight":0.5864014375489206,"strafe_deg":10,"orbit_radius":208,"radius_pulse":78,"orbitFlipRate":0.007850924412719906,"fire_every_frames":3,"aimJitterDeg":1.428020803257823,"safeMargin":29,"evadeReactDist":206}
147,-3.9959,{"ideal_range":371,"orbit_deg":19,"leadMaxDeg":21,"evade_weight":1.64142152518034,"strafe_deg":23,"orbit_radius":314,"radius_pulse":66,"orbitFlipRate":0.008608517893590033,"fire_every_frames":7,"aimJitterDeg":0.8950604759156704,"safeMargin":31,"evadeReactDist":218}
148,-1.9968,{"ideal_range":424,"orbit_deg":34,"leadMaxDeg":10,"evade_weight":0.49854854829609396,"strafe_deg":28,"orbit_radius":317,"radius_pulse":78,"orbitFlipRate":0.002159534056438133,"fire_every_frames":7,"aimJitterDeg":1.3618318936787546,"safeMargin":34,"evadeReactDist":185}
149,0.0034,{"ideal_range":453,"orbit_deg":99,"leadMaxDeg":24,"evade_weight":0.4497461693361402,"strafe_deg":9,"orbit_radius":251,"radius_pulse":127,"orbitFlipRate":0.00881637907377444,"fire_every_frames":8,"aimJitterDeg":1.8558838991448283,"safeMargin":39,"evadeReactDist":248}
150,-3.9969,{"ideal_range":166,"orbit_deg":48,"leadMaxDeg":16,"evade_weight":1.7254066070076077,"strafe_deg":12,"orbit_radius":298,"radius_pulse":109,"orbitFlipRate":0.01793424125853926,"fire_every_frames":7,"aimJitterDeg":0.7108309036120772,"safeMargin":31,"evadeReactDist":188}
